"year","boat","volume","type","country","port","long","lat","distance"
1860,"",NA,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1860,"46",9050,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1860,"1",500,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1860,"15",2201,"vessel","atlantic france ","Le Havre",49.4938975,0.1079732,2804
1860,"6",806,"vessel","spain ","Barcelona",41.3825596,2.1771353,1313
1860,"1",104,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1860,"6",1079,"vessel","uk – malta","",51.8246673,-0.3402597,730
1860,"186",56294,"vessel","uk –","London",51.5073219,-0.1276473,2968
1860,"25",22731,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1860,"35",5906,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1860,"9",3401,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1860,"12",2601,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1860,"12",1946,"vessel","hamburg","",53.5503414,10.000654,3262
1860,"1",118,"vessel","prussia","Rostok",54.0924445,12.1286127,3669
1860,"5",760,"vessel","sweden and norway",NA,NA,NA,NA
1860,"41",10501,"vessel","russia black sea ","Novorossiysk",44.7239578,37.7690711,1608
1860,"237",28050,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1860,"115",37291,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1860,"13",2157,"vessel","moldavia","",47.286747,28.5110236,1400
1860,"",NA,"steamboat","moldavia","",47.286747,28.5110236,1400
1860,"119",21841,"vessel","valacchia",NA,NA,NA,NA
1860,"",NA,"steamboat","valacchia",NA,NA,NA,NA
1860,"24",6190,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1860,"24",16721,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1860,"8",1188,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1860,"5",837,"vessel","american spain","Havana, Cuba",23.1379911,-82.3658561,5677
1860,"41",17146,"vessel","usa","New York",40.7305991,-73.9865811,4854
1860,"1",341,"vessel","mexico","Veracruz",19.333333,-96.6666669,6467
1860,"2",201,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1860,"34",6856,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1860,"2",719,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1860,"12",770,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1860,"1",351,"vessel","sumatra","Jakarta",-6.1753941,106.8271826,6568
1861,"7298",213904,"vessel","austria","",47.2000338,13.199959,0
1861,"652",117982,"steamboat","austria","",47.2000338,13.199959,0
1861,"593",35402,"vessel","papal state","Ancona",43.6170137,13.5170982,130
1861,"1",422,"steamboat","papal state","Ancona",43.6170137,13.5170982,130
1861,"411",26429,"vessel","neaples",NA,NA,NA,NA
1861,"",NA,"steamboat","neaples",NA,NA,NA,NA
1861,"101",17598,"vessel","sicily","Palermo",38.11127,13.3534422,753
1861,"",NA,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1861,"27",2326,"vessel","ionic islands",NA,NA,NA,NA
1861,"52",11002,"steamboat","ionic islands",NA,NA,NA,NA
1861,"108",11905,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1861,"",NA,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1861,"11",2305,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1861,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1861,"44",10501,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1861,"",NA,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1861,"71",10207,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1861,"",NA,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1861,"7",1547,"vessel","atlantic france ","Le Havre",49.4938975,0.1079732,2804
1861,"3",905,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1861,"12",1806,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1861,"6",985,"vessel","uk – malta","",51.8246673,-0.3402597,730
1861,"",NA,"steamboat","uk – malta","",51.8246673,-0.3402597,730
1861,"1",158,"vessel","uk – gibraltar –","",51.791921,-0.90223,1664
1861,"",NA,"steamboat","uk – gibraltar –","",51.791921,-0.90223,1664
1861,"136",63735,"vessel","uk –","London",51.5073219,-0.1276473,2968
1861,"55",51379,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1861,"42",7760,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1861,"9",3504,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1861,"18",3795,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1861,"6",596,"vessel","hamburg","",53.5503414,10.000654,3262
1861,"3",538,"vessel","prussia","Rostok",54.0924445,12.1286127,3669
1861,"4",589,"vessel","sweden and norway",NA,NA,NA,NA
1861,"41",9913,"vessel","russia black sea ","Novorossiysk",44.7239578,37.7690711,1608
1861,"236",22583,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1861,"120",54686,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1861,"21",3396,"vessel","moldavia","",47.286747,28.5110236,1400
1861,"",NA,"steamboat","moldavia","",47.286747,28.5110236,1400
1861,"101",15842,"vessel","valacchia",NA,NA,NA,NA
1861,"",NA,"steamboat","valacchia",NA,NA,NA,NA
1861,"23",4676,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1861,"35",23877,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1861,"12",1825,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1861,"8",2237,"vessel","american spain","Havana, Cuba",23.1379911,-82.3658561,5677
1861,"11",3021,"vessel","usa","New York",40.7305991,-73.9865811,4854
1861,"3",559,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1861,"35",8810,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1861,"1",462,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1861,"",NA,"vessel","",NA,NA,NA,NA
1861,"9454",472348,"vessel","total","",48.4055831,10.0380537862,0
1861,"924",263312,"steamboat","total","",48.4055831,10.0380537862,0
1861,"",NA,"vessel","",NA,NA,NA,NA
1861,"10378",733800,"vessel","total general","",14.4283659,120.932668428,0
1862,"7035",219436,"vessel","austria","",47.2000338,13.199959,0
1862,"456",54399,"steamboat","austria","",47.2000338,13.199959,0
1862,"610",37671,"vessel","papal state","Ancona",43.6170137,13.5170982,130
1862,"1",544,"steamboat","papal state","Ancona",43.6170137,13.5170982,130
1862,"590",29551,"vessel","neaples",NA,NA,NA,NA
1862,"",NA,"steamboat","neaples",NA,NA,NA,NA
1862,"104",17226,"vessel","sicily","Palermo",38.11127,13.3534422,753
1862,"",NA,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1862,"26",4047,"vessel","ionic islands",NA,NA,NA,NA
1862,"53",11476,"steamboat","ionic islands",NA,NA,NA,NA
1862,"184",12252,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1862,"",NA,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1862,"11",1479,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1862,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1862,"35",5965,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1862,"",NA,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1862,"109",27309,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1862,"",NA,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1862,"13",3014,"vessel","atlantic france ","Le Havre",49.4938975,0.1079732,2804
1862,"1",325,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1862,"4",1040,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1862,"1",229,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1862,"9",1026,"vessel","uk – malta ","",51.8246673,-0.3402597,730
1862,"",NA,"vessel","uk – gibraltar ","",51.791921,-0.90223,1664
1862,"109",36461,"vessel","uk –","London",51.5073219,-0.1276473,2968
1862,"64",60863,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1862,"59",9612,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1862,"10",3916,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1862,"16",3923,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1862,"6",504,"vessel","hamburg","",53.5503414,10.000654,3262
1862,"1",192,"vessel","prussia","Rostok",54.0924445,12.1286127,3669
1862,"1",115,"vessel","denmark","Copenhagen",55.6867243,12.5700724,3560
1862,"5",918,"vessel","sweden and norway",NA,NA,NA,NA
1862,"36",9881,"vessel","russia black sea ","Novorossiysk",44.7239578,37.7690711,1608
1862,"417",96769,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1862,"158",61185,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1862,"91",4130,"vessel","moldavia","",47.286747,28.5110236,1400
1862,"",NA,"steamboat","moldavia","",47.286747,28.5110236,1400
1862,"114",20734,"vessel","valacchia",NA,NA,NA,NA
1862,"",NA,"steamboat","valacchia",NA,NA,NA,NA
1862,"14",2839,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1862,"48",34098,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1862,"2",180,"vessel","tunis","",33.8439408,9.400138,930
1862,"4",511,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1862,"14",4751,"vessel","american spain","Havana, Cuba",23.1379911,-82.3658561,5677
1862,"10",3029,"vessel","usa","New York",40.7305991,-73.9865811,4854
1862,"9",451,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1862,"38",6199,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1862,"1",568,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1862,"1",353,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1862,"1",279,"vessel","asian low countries","Jakarta",-6.1753941,106.8271826,6568
1862,"40127",508671,"vessel","total","",48.4055831,10.0380537862,0
1862,"784",200631,"steamboat","total","",48.4055831,10.0380537862,0
1862,"40905",709357,"vessel","total general","",14.4283659,120.932668428,0
1863,"7508",203242,"vessel","austria","",47.2000338,13.199959,0
1863,"474",92203,"steamboat","austria","",47.2000338,13.199959,0
1863,"593",39295,"vessel","papal state","Ancona",43.6170137,13.5170982,130
1863,"6",2422,"steamboat","papal state","Ancona",43.6170137,13.5170982,130
1863,"531",28888,"vessel","neaples",NA,NA,NA,NA
1863,"1",295,"steamboat","neaples",NA,NA,NA,NA
1863,"105",15989,"vessel","sicily","Palermo",38.11127,13.3534422,753
1863,"",NA,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1863,"24",2094,"vessel","ionic islands",NA,NA,NA,NA
1863,"53",11429,"steamboat","ionic islands",NA,NA,NA,NA
1863,"183",14057,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1863,"",NA,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1863,"11",2282,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1863,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1863,"20",4361,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1863,"",NA,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1863,"75",16663,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1863,"",NA,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1863,"8",1336,"vessel","atlantic france ","Le Havre",49.4938975,0.1079732,2804
1863,"2",550,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1863,"3",511,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1863,"1",352,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1863,"5",928,"vessel","uk – malta ","",51.8246673,-0.3402597,730
1863,"91",29963,"vessel","uk –","London",51.5073219,-0.1276473,2968
1863,"65",62437,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1863,"38",6671,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1863,"8",2997,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1863,"15",2940,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1863,"7",809,"vessel","hamburg","",53.5503414,10.000654,3262
1863,"1",511,"steamboat","hamburg","",53.5503414,10.000654,3262
1863,"3",496,"vessel","sweden and norway",NA,NA,NA,NA
1863,"71",18403,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1863,"",NA,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1863,"268",22282,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1863,"160",62057,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1863,"12",2410,"vessel","moldavia","",47.286747,28.5110236,1400
1863,"",NA,"steamboat","moldavia","",47.286747,28.5110236,1400
1863,"90",19872,"vessel","valacchia",NA,NA,NA,NA
1863,"",NA,"steamboat","valacchia",NA,NA,NA,NA
1863,"16",3940,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1863,"56",36302,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1863,"1",139,"vessel","tunis","",33.8439408,9.400138,930
1863,"5",1236,"vessel","african uk","South Africa",-28.8166235,24.991639,6700
1863,"10",1906,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1863,"8",1890,"vessel","american spain","Havana, Cuba",23.1379911,-82.3658561,5677
1863,"6",1943,"vessel","usa","New York",40.7305991,-73.9865811,4854
1863,"1",324,"vessel","american uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1863,"3",568,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1863,"36",7099,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1863,"2",796,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1863,"2",707,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1863,"9751",454921,"vessel","total","",48.4055831,10.0380537862,0
1863,"824",270633,"steamboat","total","",48.4055831,10.0380537862,0
1863,"10378",725574,"vessel","total general","",14.4283659,120.932668428,0
1864,"7197",211087,"vessel","austria","",47.2000338,13.199959,0
1864,"435",95198,"steamboat","austria","",47.2000338,13.199959,0
1864,"585",42955,"vessel","papal state","Ancona",43.6170137,13.5170982,130
1864,"46",7523,"steamboat","papal state","Ancona",43.6170137,13.5170982,130
1864,"454",27863,"vessel","neaples",NA,NA,NA,NA
1864,"",NA,"steamboat","neaples",NA,NA,NA,NA
1864,"136",19741,"vessel","sicily","Palermo",38.11127,13.3534422,753
1864,"",NA,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1864,"21",3369,"vessel","ionic islands",NA,NA,NA,NA
1864,"53",11195,"steamboat","ionic islands",NA,NA,NA,NA
1864,"154",11090,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1864,"",NA,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1864,"15",2812,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1864,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1864,"14",3212,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1864,"",NA,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1864,"36",8833,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1864,"",NA,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1864,"3",635,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1864,"1",895,"steamboat","atlantic france","Le Havre",49.4938975,0.1079732,2804
1864,"6",1415,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1864,"1",231,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1864,"5",731,"vessel","uk – malta _vessels",NA,NA,NA,NA
1864,"1",928,"steamboat","uk – malta _vessels",NA,NA,NA,NA
1864,"",NA,"vessel","uk – gibraltar","",51.791921,-0.90223,1664
1864,"122",42146,"vessel","uk –","London",51.5073219,-0.1276473,2968
1864,"52",45989,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1864,"23",3610,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1864,"6",2418,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1864,"17",2823,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1864,"9",1164,"vessel","hamburg ","",53.5503414,10.000654,3262
1864,"1",108,"vessel","hannover","Bremerhaven",53.5522264,8.5865509,3214
1864,"1",108,"vessel","prussia","Rostok",54.0924445,12.1286127,3669
1864,"6",867,"vessel","sweden and norway",NA,NA,NA,NA
1864,"55",17867,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1864,"",NA,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1864,"186",15884,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1864,"161",61492,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1864,"55",14165,"vessel","moldavia","",47.286747,28.5110236,1400
1864,"",NA,"steamboat","moldavia","",47.286747,28.5110236,1400
1864,"77",17024,"vessel","valacchia",NA,NA,NA,NA
1864,"1",319,"steamboat","valacchia",NA,NA,NA,NA
1864,"21",6508,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1864,"113",74868,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1864,"1",103,"vessel","tripoli","",32.77325405,13.4141472054,916
1864,"17",983,"vessel","tunis","",33.8439408,9.400138,930
1864,"1",502,"vessel","african uk","South Africa",-28.8166235,24.991639,6700
1864,"7",1297,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1864,"6",1603,"vessel","american spain","Havana, Cuba",23.1379911,-82.3658561,5677
1864,"10",3814,"vessel","usa","New York",40.7305991,-73.9865811,4854
1864,"1",139,"vessel","mexico","Veracruz",19.333333,-96.6666669,6467
1864,"5",786,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1864,"28",5641,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1864,"2",764,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1864,"1",297,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1864,"",NA,"vessel","",NA,NA,NA,NA
1864,"9279",472171,"vessel","total","",48.4055831,10.0380537862,0
1864,"869",300825,"steamboat","total","",48.4055831,10.0380537862,0
1864,"10148",772996,"vessel","total general","",14.4283659,120.932668428,0
1865,"6940",219988,"vessel","austria","",47.2000338,13.199959,0
1865,"434",97881,"steamboat","austria","",47.2000338,13.199959,0
1865,"602",44090,"vessel","papal state","Ancona",43.6170137,13.5170982,130
1865,"40",5538,"steamboat","papal state","Ancona",43.6170137,13.5170982,130
1865,"509",34167,"vessel","neaples",NA,NA,NA,NA
1865,"",NA,"steamboat","neaples",NA,NA,NA,NA
1865,"179",29655,"vessel","sicily","Palermo",38.11127,13.3534422,753
1865,"1",444,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1865,"24",4500,"vessel","ionic islands",NA,NA,NA,NA
1865,"44",9301,"steamboat","ionic islands",NA,NA,NA,NA
1865,"173",16543,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1865,"",NA,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1865,"15",3893,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1865,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1865,"37",10276,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1865,"",NA,"steamboat","sardegna","Cagliari",39.2169525,9.1128513,947
1865,"104",26938,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1865,"",NA,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1865,"5",559,"vessel","atlantic france","Le Havre",49.4938975,0.1079732,2804
1865,"4",1080,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1865,"6",1680,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1865,"18",6688,"vessel","uk – malta _vessels",NA,NA,NA,NA
1865,"",NA,"steamboat","uk – malta _vessels",NA,NA,NA,NA
1865,"",NA,"vessel","uk _ gibraltar","",51.791921,-0.90223,1664
1865,"",NA,"steamboat","uk _ gibraltar","",51.791921,-0.90223,1664
1865,"111",39703,"vessel","uk –","London",51.5073219,-0.1276473,2968
1865,"45",40271,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1865,"18",3139,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1865,"4",2009,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1865,"12",1895,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1865,"6",814,"vessel","hamburg ","",53.5503414,10.000654,3262
1865,"9",1096,"vessel","sweden and norway",NA,NA,NA,NA
1865,"17",4771,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1865,"",NA,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1865,"176",16963,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1865,"157",68671,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1865,"5",931,"vessel","moldavia","",47.286747,28.5110236,1400
1865,"",NA,"steamboat","moldavia","",47.286747,28.5110236,1400
1865,"9",2021,"vessel","valacchia",NA,NA,NA,NA
