"year","boat","volume","type","country","new_loc","port","lon","lat"
1906,71,67082,"steamboat","france",22,"Marseille",5.3699525,43.2961743
1906,27,37939,"steamboat","germany",23,"Hamburg",10.000654,53.5503414
1906,97,164671,"steamboat","uk",58,"London",-0.1276473,51.5073219
1906,61,13035,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1906,47,57079,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1906,1336,54857,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1906,493,400808,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1906,1,237,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1906,1,2311,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1906,1,88,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1906,5,9227,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1906,1,1149,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1906,67,123124,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1906,75,127277,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1906,1,209,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1906,54,48781,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1906,43,2166,"vessel","european turkey",57,"Istambul",28.9651646,41.0096334
1906,188,203634,"steamboat","european turkey",57,"Istambul",28.9651646,41.0096334
1906,4,1105,"vessel","asian turkey",57,"Izmir",27.144474,38.4153421
1906,123,134847,"steamboat","asian turkey",57,"Izmir",27.144474,38.4153421
1906,39,101953,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1906,12,46344,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1906,64,144520,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1906,4,687,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1906,1,1184,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1906,12,9227,"steamboat","morocco",39,"Casablanca",-7.6188008,33.5949733
1906,12,32160,"steamboat","south africa uk",51,"Cape Town",18.424055,-33.924868
1906,108,387817,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1906,4,5835,"vessel","caribbean france",36,"Port of Fort-de-France, Martinique",-61.06173136,14.6033306
1906,7,11892,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1906,13,23718,"vessel","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1906,1,1447,"steamboat","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1906,1,1379,"vessel","chile",14,"Valparaiso",-71.6198031,-33.0462474
1895,2146,40085,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1895,2357,138108,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1895,36,4459,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1895,99,38932,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1895,164,5957,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1895,535,165896,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1895,1,303,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1895,44,73682,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1895,6,1402,"vessel","algeria",2,"Algiers",3.05762,36.699729
1895,2,272,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1895,1,1265,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1895,15,6635,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1895,22,39828,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1895,1,325,"vessel","barbados uk",7,"Bridgetown",-59.6184183,13.0977832
1895,18,26197,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1895,14,30524,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1895,12,29765,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1895,2,3175,"steamboat","australia",5,"Sydney",151.2164539,-33.8548156
1895,20,19126,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1895,8,10708,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1895,16,18394,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1895,4,1518,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1895,59,46958,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1895,105,127659,"steamboat","uk",58,"London",-0.1276473,51.5073219
1895,1,943,"steamboat","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1895,1,565,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1895,15,10582,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1895,3,410,"vessel","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1895,60,7179,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1895,11,12108,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1895,321,8308,"vessel","veneto",30,"Venezia",12.315515,45.440847
1895,334,201741,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1895,464,14361,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1895,58,15403,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1895,199,13029,"vessel","neaples",30,"Neaples",14.268124,40.851775
1895,132,40226,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1895,96,15763,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1895,85,32145,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1895,19,6084,"vessel","liguria and sardegna",30,"Genoa",8.946256,44.40565
1895,90,84514,"steamboat","liguria and sardegna",30,"Genoa",8.946256,44.40565
1895,6,193,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1895,1,1249,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1895,17,19466,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1895,66,97208,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1895,1,192,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1895,5,5736,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1895,84,8995,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1895,347,332302,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1892,2807,48467,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1892,1948,108945,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1892,65,5842,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1892,130,41794,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1892,178,6009,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1892,466,137865,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1892,2,1277,"vessel","canada uk",12,"Quebec City, Canada",-71.2349113,46.8257374
1892,3,1600,"vessel","usa",60,"New York",-73.9865811,40.7305991
1892,16,34260,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1892,1,582,"vessel","barbados uk",7,"Bridgetown",-59.6184183,13.0977832
1892,12,14659,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1892,19,8924,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1892,65,103819,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1892,4,1295,"vessel","algeria",2,"Algiers",3.05762,36.699729
1892,4,4567,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1892,17,8434,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1892,3,808,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1892,14,5611,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1892,15,31272,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1892,11,20991,"steamboat","china",15,"Shanghai",121.473701,31.230416
1892,1,2643,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1892,18,17625,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1892,3,4700,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1892,1,215,"steamboat","bulgaria",11,"Varna",27.9017131,43.2166104
1892,1,614,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1892,24,21760,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1892,5,1533,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1892,14,11749,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1892,90,106386,"steamboat","uk",58,"London",-0.1276473,51.5073219
1892,1,274,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1892,3,3255,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1892,3,474,"vessel","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1892,74,10419,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1892,7,5515,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1892,213,5349,"vessel","veneto",30,"Venezia",12.315515,45.440847
1892,292,147369,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1892,427,14871,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1892,55,9917,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1892,274,22833,"vessel","neaples",30,"Neaples",14.268124,40.851775
1892,121,35892,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1892,131,22228,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1892,73,27078,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1892,22,5876,"vessel","liguria and sardegna",30,"Genoa",8.946256,44.40565
1892,63,60550,"steamboat","liguria and sardegna",30,"Genoa",8.946256,44.40565
1892,3,58,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1892,1,311,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1892,36,50261,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1892,3,952,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1892,8,3094,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1892,93,8971,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1892,302,278334,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1898,6759,156860,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1868,573,55032,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1868,453,18474,"vessel","veneto",30,"Venezia",12.315515,45.440847
1868,303,78970,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1868,493,29216,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1868,53,12106,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1868,477,29890,"vessel","neaples",30,"Neaples",14.268124,40.851775
1868,1,411,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1868,123,23616,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1868,3,296,"vessel","papal state",30,"Ancona",13.5170982,43.6170137
1868,2,236,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1868,24,4066,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1868,62,3879,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1868,53,12868,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1868,159,22304,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1868,2,904,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1868,265,87053,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1868,54,23954,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1868,137,51617,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1868,1,511,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1868,11,3272,"vessel","algeria",2,"Algiers",3.05762,36.699729
1868,22,5534,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1868,1,194,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1868,5,1609,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1868,18,2974,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1868,2,653,"vessel","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1868,6,327,"steamboat","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1868,128,53579,"vessel","uk",58,"London",-0.1276473,51.5073219
1868,128,113140,"steamboat","uk",58,"London",-0.1276473,51.5073219
1868,21,4722,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1868,11,5989,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1868,23,10517,"vessel","belgium",8,"Ostend",2.928656,51.21543
1868,3,1820,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1868,5,1115,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1868,1,127,"vessel","prussia",23,"Rostok",12.1286127,54.0924445
1868,1,139,"vessel","denmark",18,"Copenhagen",12.5700724,55.6867243
1868,6,876,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1868,6,2096,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1868,4,1399,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1868,178,21219,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1868,173,96280,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1868,1,97,"vessel","moldavia",47,"Costantza",28.634814,44.159801
1868,35,12432,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1868,65,74722,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1868,32,12305,"vessel","usa",60,"New York",-73.9865811,40.7305991
1868,73,15758,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1901,1118,32458,"vessel","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1901,5778,606581,"steamboat","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1901,8,9760,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1901,18,2085,"vessel","crete turkey",57," Herakleio",25.144213,35.338735
1901,9,12868,"steamboat","crete turkey",57," Herakleio",25.144213,35.338735
1901,148,122578,"steamboat","france",22,"Marseille",5.3699525,43.2961743
1901,26,28806,"steamboat","germany",23,"Hamburg",10.000654,53.5503414
1901,108,152123,"steamboat","uk",58,"London",-0.1276473,51.5073219
1901,70,11713,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1901,59,44154,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1901,1894,53352,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1901,637,351980,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1901,9,6454,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1901,3,88,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1901,1,25,"steamboat","montenegro",38,"Port of Bar",19.083959,42.087462
1901,3,4006,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1901,1,1331,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1901,80,107931,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1901,98,186627,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1901,6,10079,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1901,60,2202,"vessel","european turkey",57,"Istambul",28.9651646,41.0096334
1901,82,84312,"steamboat","european turkey",57,"Istambul",28.9651646,41.0096334
1901,16,2534,"vessel","asian turkey",57,"Izmir",27.144474,38.4153421
1901,129,132098,"steamboat","asian turkey",57,"Izmir",27.144474,38.4153421
1901,2,435,"vessel","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1901,1,828,"steamboat","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1901,1,1753,"steamboat","persia",29," Bandar Abbas",56.266645,27.183222
1901,34,82684,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1901,14,48480,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1901,2,570,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1901,62,136678,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1901,3,296,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1901,1,814,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1901,1,221,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1901,8,2842,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1901,8,5160,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1901,1,830,"steamboat","morocco",39,"Casablanca",-7.6188008,33.5949733
1901,4,2805,"vessel","usa",60,"New York",-73.9865811,40.7305991
1901,39,69741,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1901,1,346,"vessel","caribbean france",36,"Port of Fort-de-France, Martinique",-61.06173136,14.6033306
1901,2,1437,"vessel","caribbean uk",31,"Kingston, Jamaica",-76.7928127,17.9712148
1901,16,24527,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1901,1,1882,"vessel","australia",5,"Sydney",151.2164539,-33.8548156
1882,2888,44568,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1882,418,26896,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1882,161,8778,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1882,118,31882,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1882,648,20971,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1882,262,81825,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1882,87,31829,"vessel","usa",60,"New York",-73.9865811,40.7305991
1882,5,6399,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1882,18,3983,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1882,1,1126,"steamboat","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1882,10,3986,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1882,68,85842,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1882,17,7640,"vessel","algeria",2,"Algiers",3.05762,36.699729
1882,1,142,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1882,8,1671,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1882,35,58738,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1882,12,21580,"steamboat","china",15,"Shanghai",121.473701,31.230416
1882,38,15284,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1882,9,6389,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1882,61,20999,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1882,86,64820,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1882,2,884,"vessel","uk",58,"London",-0.1276473,51.5073219
1882,124,145339,"steamboat","uk",58,"London",-0.1276473,51.5073219
1882,9,2351,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1882,3,1308,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1882,242,35736,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1882,14,7095,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1882,438,8780,"vessel","veneto",30,"Venezia",12.315515,45.440847
1882,296,116911,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1882,511,17912,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1882,60,7484,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1882,323,15269,"vessel","neaples",30,"Neaples",14.268124,40.851775
1882,47,14011,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1882,136,26334,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1882,6,2229,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1882,9,3368,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1882,1,35,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1882,1,144,"steamboat","montenegro",38,"Port of Bar",19.083959,42.087462
1882,1,498,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1882,1,517,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1882,4,3018,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1882,2,922,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1882,8,5947,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1882,3,1310,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1882,157,13526,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1882,302,259527,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1880,2597,53080,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
